m,people,related
"{title:Captain America: The First Avenger,tagline:The first Avenger,released:2011}","{name:Chris Evans,born:1981}",{roles:[Captain America]}
"{title:Captain America: The First Avenger,tagline:The first Avenger,released:2011}","{name:Christopher Markus,born:1970}",{}
"{title:Captain America: The First Avenger,tagline:The first Avenger,released:2011}",{name:Hugo Weaving},{roles:[Red Skull]}
"{title:Captain America: The First Avenger,tagline:The first Avenger,released:2011}","{name:Joe Johnston,born:1950}",{}
"{title:Captain America: The First Avenger,tagline:The first Avenger,released:2011}","{name:Stephen McFeely,born:1970}",{}
"{title:Captain America: The First Avenger,tagline:The first Avenger,released:2011}","{name:Samuel L. Jackson,born:1948}",{roles:[Nick Fury]}
